transaction_id,card_id,timestamp,amount,merchant_category,country,card_present,is_fraud
txn_0000000,card_00701,2026-01-01T13:35:30Z,122.39,grocery,US,False,False
txn_0000001,card_00464,2026-01-28T17:24:54Z,27.11,travel,GB,True,False
txn_0000002,card_00441,2026-01-11T05:47:17Z,66.33,travel,US,True,False
txn_0000003,card_00748,2026-01-06T00:29:33Z,16.17,online_retail,SG,True,False
txn_0000004,card_00107,2026-01-11T10:16:01Z,503.71,electronics,AE,True,False
txn_0000005,card_00117,2026-01-15T12:11:02Z,70.51,grocery,SG,True,False
txn_0000006,card_00589,2026-01-16T02:22:46Z,22.55,restaurant,US,True,False
txn_0000007,card_00474,2026-01-18T19:28:03Z,134.36,entertainment,AE,True,False
txn_0000008,card_00395,2026-01-17T16:57:08Z,22.94,grocery,IN,True,False
txn_0000009,card_00472,2026-01-19T23:00:12Z,77.68,pharmacy,SG,True,False
txn_0000010,card_00544,2026-01-18T02:48:44Z,211.02,electronics,GB,False,False
txn_0000011,card_00727,2026-01-16T12:52:34Z,23.95,fuel,SG,False,False
txn_0000012,card_00599,2026-01-11T07:24:43Z,119.43,electronics,US,True,False
txn_0000013,card_00419,2026-01-16T02:25:03Z,53.28,pharmacy,SG,True,False
txn_0000014,card_00294,2026-01-22T04:49:25Z,72.57,travel,US,False,False
txn_0000015,card_00021,2026-01-16T11:23:56Z,98.57,grocery,US,False,False
txn_0000016,card_00639,2026-01-29T00:46:21Z,170.32,electronics,IN,False,False
txn_0000017,card_00427,2026-01-18T12:12:57Z,208.84,entertainment,US,True,False
txn_0000018,card_00157,2026-01-14T06:57:00Z,135.28,atm_withdrawal,AE,True,False
txn_0000019,card_00384,2026-01-02T06:06:54Z,16.63,online_retail,SG,True,False
txn_0000020,card_00018,2026-01-25T19:36:32Z,129.63,utilities,AE,False,False
txn_0000021,card_00419,2026-01-23T08:18:32Z,188.08,pharmacy,SG,False,False
txn_0000022,card_00058,2026-01-10T18:47:23Z,3.37,pharmacy,DE,False,False
txn_0000023,card_00187,2026-01-20T01:09:20Z,47.14,grocery,IN,True,False
txn_0000024,card_00610,2026-01-14T05:39:48Z,660.93,pharmacy,US,False,False
txn_0000025,card_00754,2026-01-01T07:43:44Z,64.72,fuel,AE,True,False
txn_0000026,card_00601,2026-01-04T00:59:05Z,182.28,online_retail,GB,False,False
txn_0000027,card_00639,2026-01-26T02:23:17Z,41.78,fuel,SG,False,False
txn_0000028,card_00879,2026-01-24T13:29:34Z,190.84,pharmacy,DE,False,False
txn_0000029,card_00662,2026-01-04T00:16:20Z,43.13,entertainment,IN,True,False
txn_0000030,card_00073,2026-01-13T02:56:12Z,23.78,fuel,IN,False,False
txn_0000031,card_00210,2026-01-08T23:31:13Z,291.77,utilities,US,True,True
txn_0000032,card_00278,2026-01-01T14:52:32Z,95.36,travel,US,False,False
txn_0000033,card_00352,2026-01-02T11:52:14Z,214.24,entertainment,SG,False,False
txn_0000034,card_00022,2026-01-16T16:56:42Z,53.72,grocery,AE,False,False
txn_0000035,card_00874,2026-01-26T08:30:41Z,36.53,utilities,SG,False,False
txn_0000036,card_00382,2026-01-15T10:23:56Z,91.13,online_retail,IN,False,False
txn_0000037,card_00624,2026-01-13T04:19:30Z,71.71,pharmacy,IN,False,False
txn_0000038,card_00285,2026-01-12T02:47:15Z,25.44,online_retail,IN,True,False
txn_0000039,card_00207,2026-01-06T03:29:12Z,94.17,travel,GB,False,False
txn_0000040,card_00378,2026-01-29T16:36:22Z,45.56,utilities,US,False,False
txn_0000041,card_00016,2026-01-24T17:35:51Z,103.0,entertainment,US,False,False
txn_0000042,card_00703,2026-01-28T15:50:41Z,98.76,fuel,DE,True,False
txn_0000043,card_00596,2026-01-05T08:16:21Z,37.26,online_retail,SG,False,False
txn_0000044,card_00439,2026-01-11T18:22:06Z,735.68,entertainment,AE,False,False
txn_0000045,card_00838,2026-01-18T15:00:27Z,18.19,travel,AE,True,False
txn_0000046,card_00778,2026-01-01T06:37:25Z,38.61,restaurant,GB,False,False
txn_0000047,card_00672,2026-01-26T23:47:20Z,85.86,pharmacy,GB,True,False
txn_0000048,card_00678,2026-01-11T20:04:53Z,50.55,entertainment,AE,False,False
txn_0000049,card_00499,2026-01-11T07:39:31Z,70.32,fuel,GB,False,False
txn_0000050,card_00381,2026-01-05T03:00:31Z,66.56,fuel,IN,False,False
txn_0000051,card_00817,2026-01-06T21:34:13Z,82.91,pharmacy,AE,False,False
txn_0000052,card_00896,2026-01-19T12:10:38Z,157.12,pharmacy,DE,True,False
txn_0000053,card_00180,2026-01-27T07:15:43Z,246.81,restaurant,SG,False,False
txn_0000054,card_00159,2026-01-11T21:31:48Z,59.83,atm_withdrawal,SG,False,True
txn_0000055,card_00627,2026-01-19T01:47:58Z,709.45,atm_withdrawal,DE,True,False
txn_0000056,card_00173,2026-01-28T15:48:45Z,76.8,pharmacy,DE,True,False
txn_0000057,card_00121,2026-01-07T07:55:42Z,58.57,atm_withdrawal,IN,True,False
txn_0000058,card_00722,2026-01-22T01:47:38Z,93.96,utilities,AE,True,False
txn_0000059,card_00412,2026-01-15T04:05:45Z,55.15,online_retail,US,False,False
txn_0000060,card_00254,2026-01-15T05:02:45Z,8.1,entertainment,SG,True,False
txn_0000061,card_00850,2026-01-11T07:32:17Z,65.24,electronics,GB,False,False
txn_0000062,card_00575,2026-01-26T05:23:27Z,41.57,pharmacy,AE,True,False
txn_0000063,card_00271,2026-01-24T17:21:39Z,130.42,grocery,SG,True,False
txn_0000064,card_00554,2026-01-07T13:54:09Z,11.67,utilities,IN,True,False
txn_0000065,card_00691,2026-01-27T00:38:12Z,69.13,pharmacy,GB,False,False
txn_0000066,card_00547,2026-01-19T03:38:13Z,47.34,online_retail,US,False,False
txn_0000067,card_00276,2026-01-15T15:39:05Z,17.63,fuel,SG,True,False
txn_0000068,card_00552,2026-01-24T13:53:47Z,76.79,atm_withdrawal,SG,False,False
txn_0000069,card_00174,2026-01-11T13:38:13Z,89.81,online_retail,AE,True,False
