transaction_id,card_id,timestamp,merchant_category,card_present,is_fraud,device_fingerprint,country_code,amount_minor_units
txn_0000500,card_00017,2026-01-03T02:45:40Z,travel,True,False,dev_003956,DE,2389
txn_0000501,card_00491,2026-01-07T07:05:31Z,atm_withdrawal,True,False,dev_002507,IN,6466
txn_0000502,card_00884,2026-01-28T13:13:26Z,utilities,True,False,dev_004298,DE,14178
txn_0000503,card_00304,2026-01-21T10:47:19Z,electronics,True,False,dev_003109,DE,11966
txn_0000504,card_00511,2026-01-28T15:57:36Z,online_retail,True,False,dev_002363,AE,1325
txn_0000505,card_00610,2026-01-21T11:21:54Z,pharmacy,True,False,dev_004647,IN,13285
txn_0000506,card_00703,2026-01-05T08:51:33Z,atm_withdrawal,True,False,dev_003597,DE,1259
txn_0000507,card_00268,2026-01-18T01:57:28Z,utilities,False,False,dev_000367,GB,13996
txn_0000508,card_00337,2026-01-03T23:15:14Z,atm_withdrawal,True,False,dev_003216,IN,641
txn_0000509,card_00333,2026-01-30T06:04:17Z,online_retail,True,False,dev_000787,GB,4588
txn_0000510,card_00282,2026-01-30T17:09:50Z,travel,True,False,dev_004765,US,1930
txn_0000511,card_00065,2026-01-09T08:13:21Z,utilities,True,False,dev_003271,IN,4208
txn_0000512,card_00357,2026-01-02T19:55:25Z,travel,False,False,dev_004722,GB,31847
txn_0000513,card_00673,2026-01-15T21:29:32Z,electronics,False,False,dev_001191,SG,16510
txn_0000514,card_00288,2026-01-04T10:06:05Z,electronics,False,False,dev_000489,US,5256
txn_0000515,card_00420,2026-01-11T03:45:06Z,atm_withdrawal,True,False,dev_004617,SG,5969
txn_0000516,card_00083,2026-01-12T12:07:59Z,electronics,True,False,dev_004014,SG,24259
txn_0000517,card_00361,2026-01-07T19:56:36Z,utilities,True,False,dev_001902,IN,4941
txn_0000518,card_00200,2026-01-01T19:57:46Z,grocery,False,False,dev_000113,US,12583
txn_0000519,card_00101,2026-01-19T18:42:55Z,travel,False,False,dev_000952,GB,1289
txn_0000520,card_00102,2026-01-30T16:46:43Z,grocery,True,False,dev_002387,DE,2763
txn_0000521,card_00222,2026-01-13T00:28:32Z,fuel,True,False,dev_004255,DE,9030
txn_0000522,card_00320,2026-01-11T22:47:41Z,atm_withdrawal,False,False,dev_001670,DE,12138
txn_0000523,card_00840,2026-01-19T21:18:53Z,atm_withdrawal,False,False,dev_004417,GB,3627
txn_0000524,card_00170,2026-01-28T12:24:24Z,entertainment,False,False,dev_003190,SG,9967
txn_0000525,card_00076,2026-01-17T06:43:54Z,online_retail,True,False,dev_000116,DE,83417
txn_0000526,card_00161,2026-01-03T17:26:16Z,electronics,True,False,dev_003820,SG,2620
txn_0000527,card_00021,2026-01-20T21:08:21Z,online_retail,False,False,dev_004351,US,2045
txn_0000528,card_00717,2026-01-27T22:22:08Z,fuel,True,False,dev_001296,GB,3912
txn_0000529,card_00012,2026-01-03T04:52:55Z,grocery,True,False,dev_003939,SG,47595
txn_0000530,card_00317,2026-01-21T13:28:20Z,restaurant,True,False,dev_002572,AE,2998
txn_0000531,card_00795,2026-01-14T11:52:06Z,atm_withdrawal,False,False,dev_000587,AE,8174
txn_0000532,card_00350,2026-01-22T00:52:22Z,grocery,True,False,dev_003676,DE,46698
txn_0000533,card_00765,2026-01-25T08:48:07Z,pharmacy,False,False,dev_002727,GB,57877
txn_0000534,card_00759,2026-01-26T23:21:52Z,grocery,True,True,dev_000176,GB,105543
txn_0000535,card_00323,2026-01-12T11:07:48Z,grocery,True,False,dev_002067,SG,5934
txn_0000536,card_00147,2026-01-01T06:03:01Z,grocery,True,False,dev_004636,US,68851
txn_0000537,card_00548,2026-01-30T08:08:27Z,online_retail,True,False,dev_000997,GB,2804
txn_0000538,card_00403,2026-01-06T07:16:31Z,electronics,False,False,dev_000332,GB,15453
txn_0000539,card_00572,2026-01-03T12:43:24Z,utilities,False,False,dev_002171,DE,5139
txn_0000540,card_00796,2026-01-03T19:36:24Z,utilities,True,False,dev_002289,GB,61550
txn_0000541,card_00658,2026-01-16T21:45:40Z,electronics,False,False,dev_003966,US,10116
txn_0000542,card_00272,2026-01-01T15:25:18Z,fuel,True,False,dev_003024,US,4805
txn_0000543,card_00165,2026-01-27T16:25:03Z,atm_withdrawal,False,False,dev_001384,US,7307
txn_0000544,card_00154,2026-01-16T09:47:05Z,pharmacy,True,False,dev_001234,GB,9023
txn_0000545,card_00492,2026-01-15T07:49:02Z,pharmacy,True,False,dev_001585,DE,3794
txn_0000546,card_00424,2026-01-09T23:36:43Z,pharmacy,True,False,dev_001234,IN,30137
txn_0000547,card_00717,2026-01-16T18:09:54Z,grocery,True,False,dev_003162,US,14940
txn_0000548,card_00330,2026-01-29T15:31:17Z,fuel,True,False,dev_002935,AE,6222
txn_0000549,card_00386,2026-01-28T18:40:41Z,restaurant,False,False,dev_002794,AE,48384
txn_0000550,card_00285,2026-01-17T23:36:02Z,fuel,False,False,dev_003719,GB,3465
txn_0000551,card_00010,2026-01-14T14:21:57Z,utilities,False,False,dev_003566,AE,2299
txn_0000552,card_00523,2026-01-03T03:16:01Z,fuel,False,False,dev_000282,GB,3987
txn_0000553,card_00505,2026-01-12T09:39:48Z,electronics,False,False,dev_002453,SG,8996
txn_0000554,card_00400,2026-01-30T21:15:46Z,pharmacy,True,False,dev_004406,US,4172
txn_0000555,card_00774,2026-01-16T21:05:03Z,entertainment,True,False,dev_003449,GB,7327
txn_0000556,card_00627,2026-01-02T19:01:44Z,restaurant,True,False,dev_000260,IN,19980
txn_0000557,card_00140,2026-01-29T22:07:15Z,entertainment,True,False,dev_001920,GB,13705
txn_0000558,card_00870,2026-01-09T15:19:36Z,restaurant,False,False,dev_003948,US,168286
